Date [s],Tav_1d( D/E ) [<unknown>]
0,363.15
0.01,363.041
0.02,363.015
0.03,362.981
0.04,362.95
0.05,362.929
0.06,362.904
0.07,362.887
0.08,362.872
0.09,362.856
0.1,362.841
0.11,362.829
0.12,362.816
0.13,362.801
0.14,362.781
0.15,362.766
0.16,362.75
0.17,362.728
0.18,362.707
0.19,362.69
0.2,362.668
0.21,362.642
0.22,362.614
0.23,362.587
0.24,362.549
0.25,362.52
0.26,362.491
0.27,362.437
0.28,362.382
0.29,362.304
0.3,362.229
0.31,362.162
0.32,362.104
0.33,362.044
0.34,361.983
0.35,361.919
0.36,361.862
0.37,361.812
0.38,361.751
0.39,361.696
0.4,361.638
0.41,361.574
0.42,361.513
0.43,361.464
0.44,361.384
0.45,361.309
0.46,361.276
0.47,361.226
0.48,361.194
0.49,361.139
0.5,361.106
0.51,361.068
0.52,361.024
0.53,360.986
0.54,360.949
0.55,360.931
0.56,360.861
0.57,360.829
0.58,360.792
0.59,360.75
0.6,360.714
0.61,360.694
0.62,360.641
0.63,360.594
0.64,360.594
0.65,360.556
0.66,360.53
0.67,360.518
0.68,360.494
0.69,360.472
0.7,360.429
0.71,360.42
0.72,360.378
0.73,360.354
0.74,360.301
0.75,360.245
0.76,360.172
0.77,360.133
0.78,360.084
0.79,360.048
0.8,360.012
0.81,359.975
0.82,359.939
0.83,359.899
0.84,359.891
0.85,359.854
0.86,359.816
0.87,359.835
0.88,359.845
0.89,359.871
0.9,359.903
0.91,359.941
0.92,359.936
0.93,359.955
0.94,359.968
0.95,360.009
0.96,359.953
0.97,359.928
0.98,359.897
0.99,359.845
1,359.804
1.01,359.738
1.02,359.689
1.03,359.673
1.04,359.644
1.05,359.632
1.06,359.665
1.07,359.665
1.08,359.703
1.09,359.693
1.1,359.677
1.11,359.654
1.12,359.619
1.13,359.582
1.14,359.562
1.15,359.52
1.16,359.457
1.17,359.432
1.18,359.336
1.19,359.376
1.2,359.356
1.21,359.348
1.22,359.368
1.23,359.394
1.24,359.368
1.25,359.403
1.26,359.387
1.27,359.394
1.28,359.396
1.29,359.389
1.3,359.381
1.31,359.374
1.32,359.405
1.33,359.388
1.34,359.419
1.35,359.427
1.36,359.477
1.37,359.462
1.38,359.45
1.39,359.434
1.4,359.447
1.41,359.43
1.42,359.415
1.43,359.365
1.44,359.332
1.45,359.302
1.46,359.26
1.47,359.21
1.48,359.226
1.49,359.246
1.5,359.2
1.51,359.191
1.52,359.151
1.53,359.143
1.54,359.137
1.55,359.148
1.56,359.125
1.57,359.12
1.58,359.071
1.59,359.058
1.6,358.968
1.61,358.928
1.62,358.898
1.63,358.858
1.64,358.864
1.65,358.816
1.66,358.8
1.67,358.822
1.68,358.829
1.69,358.808
1.7,358.791
1.71,358.768
1.72,358.806
1.73,358.778
1.74,358.736
1.75,358.703
1.76,358.647
1.77,358.61
1.78,358.565
1.79,358.53
1.8,358.552
1.81,358.519
1.82,358.517
1.83,358.487
1.84,358.443
1.85,358.405
1.86,358.336
1.87,358.256
1.88,358.238
1.89,358.168
1.9,358.129
1.91,358.091
1.92,358.045
1.93,357.997
1.94,357.995
1.95,358.007
1.96,358.029
1.97,358.008
1.98,358.025
1.99,358.064
2,358.064
2.01,358.056
2.02,358.025
2.03,357.996
2.04,357.996
2.05,357.958
2.06,357.941
2.07,357.905
2.08,357.845
2.09,357.83
2.1,357.827
2.11,357.837
2.12,357.814
2.13,357.772
2.14,357.789
2.15,357.759
2.16,357.757
2.17,357.774
2.18,357.757
2.19,357.742
2.2,357.767
2.21,357.731
2.22,357.697
2.23,357.618
2.24,357.595
2.25,357.557
2.26,357.535
2.27,357.547
2.28,357.533
2.29,357.514
2.3,357.518
2.31,357.575
2.32,357.603
2.33,357.598
2.34,357.581
2.35,357.571
2.36,357.54
2.37,357.522
2.38,357.532
2.39,357.487
2.4,357.445
2.41,357.471
2.42,357.429
2.43,357.395
2.44,357.388
2.45,357.388
2.46,357.383
2.47,357.379
2.48,357.336
2.49,357.352
2.5,357.333
2.51,357.324
2.52,357.264
2.53,357.23
2.54,357.245
2.55,357.199
2.56,357.192
2.57,357.224
2.58,357.227
2.59,357.2
2.6,357.201
2.61,357.21
2.62,357.21
2.63,357.184
2.64,357.181
2.65,357.16
2.66,357.161
2.67,357.168
2.68,357.157
2.69,357.142
2.7,357.09
2.71,357.042
2.72,356.968
2.73,356.917
2.74,356.913
2.75,356.937
2.76,356.898
2.77,356.913
2.78,356.889
2.79,356.891
2.8,356.877
2.81,356.844
2.82,356.83
2.83,356.786
2.84,356.755
2.85,356.723
2.86,356.633
2.87,356.594
2.88,356.547
2.89,356.524
2.9,356.515
2.91,356.515
2.92,356.463
2.93,356.456
2.94,356.447
2.95,356.399
2.96,356.372
2.97,356.362
2.98,356.365
2.99,356.331
3,356.307
3.01,356.306
3.02,356.256
3.03,356.245
3.04,356.217
3.05,356.174
3.06,356.165
3.07,356.146
3.08,356.107
3.09,356.116
3.1,356.102
3.11,356.059
3.12,356.031
3.13,355.962
3.14,355.911
3.15,355.906
