Date [s],Tmean2d( B/C ) [<unknown>]
0,363.15
0.01,363.029
0.02,363.005
0.03,362.981
0.04,362.956
0.05,362.93
0.06,362.905
0.07,362.881
0.08,362.862
0.09,362.847
0.1,362.827
0.11,362.809
0.12,362.79
0.13,362.764
0.14,362.734
0.15,362.714
0.16,362.69
0.17,362.663
0.18,362.641
0.19,362.613
0.2,362.573
0.21,362.532
0.22,362.492
0.23,362.444
0.24,362.4
0.25,362.351
0.26,362.315
0.27,362.268
0.28,362.223
0.29,362.182
0.3,362.139
0.31,362.093
0.32,362.039
0.33,361.979
0.34,361.921
0.35,361.871
0.36,361.837
0.37,361.798
0.38,361.761
0.39,361.711
0.4,361.664
0.41,361.601
0.42,361.532
0.43,361.452
0.44,361.382
0.45,361.331
0.46,361.269
0.47,361.217
0.48,361.16
0.49,361.112
