Date [s],Tav_15d( F/G ) [<unknown>]
0,363.15
0.01,363.055
0.02,363.047
0.03,363.036
0.04,363.024
0.05,363.01
0.06,362.996
0.07,362.98
0.08,362.963
0.09,362.944
0.1,362.925
0.11,362.904
0.12,362.882
0.13,362.859
0.14,362.834
0.15,362.809
0.16,362.783
0.17,362.756
0.18,362.728
0.19,362.697
0.2,362.54
0.21,362.337
0.22,362.202
0.23,362.094
0.24,362.004
0.25,361.926
0.26,361.857
0.27,361.798
0.28,361.744
0.29,361.697
0.3,361.654
0.31,361.618
0.32,361.583
0.33,361.552
0.34,361.523
0.35,361.493
0.36,361.465
0.37,361.438
0.38,361.412
0.39,361.387
0.4,361.364
0.41,361.345
0.42,361.326
0.43,361.306
0.44,361.286
0.45,361.274
0.46,361.291
0.47,361.365
0.48,361.451
0.49,361.415
0.5,361.378
0.51,361.342
0.52,361.307
0.53,361.274
0.54,361.241
0.55,361.209
0.56,361.176
0.57,361.143
0.58,361.112
0.59,361.081
0.6,361.051
0.61,361.023
0.62,360.996
0.63,360.971
0.64,360.948
0.65,360.925
0.66,360.9
0.67,360.874
0.68,360.846
0.69,360.816
0.7,360.785
0.71,360.754
0.72,360.722
0.73,360.691
0.74,360.661
0.75,360.631
0.76,360.602
0.77,360.573
0.78,360.544
0.79,360.514
0.8,360.484
0.81,360.453
0.82,360.421
0.83,360.39
0.84,360.36
0.85,360.331
0.86,360.304
0.87,360.277
0.88,360.249
0.89,360.22
0.9,360.191
0.91,360.161
0.92,360.131
0.93,360.101
0.94,360.07
0.95,360.039
0.96,360.007
0.97,359.976
0.98,359.945
0.99,359.915
1,359.886
1.01,359.859
1.02,359.835
1.03,359.811
1.04,359.785
1.05,359.757
1.06,359.728
1.07,359.697
1.08,359.667
1.09,359.637
1.1,359.607
1.11,359.577
1.12,359.547
1.13,359.517
1.14,359.487
1.15,359.457
1.16,359.428
1.17,359.402
1.18,359.377
1.19,359.354
1.2,359.331
1.21,359.307
1.22,359.282
1.23,359.257
1.24,359.229
1.25,359.201
1.26,359.171
1.27,359.14
1.28,359.109
1.29,359.078
1.3,359.048
1.31,359.02
1.32,358.994
1.33,358.97
1.34,358.946
1.35,358.921
1.36,358.895
1.37,358.867
1.38,358.838
1.39,358.808
1.4,358.778
1.41,358.747
1.42,358.717
1.43,358.689
1.44,358.662
1.45,358.636
1.46,358.61
1.47,358.584
1.48,358.558
1.49,358.532
1.5,358.505
1.51,358.478
1.52,358.449
1.53,358.421
1.54,358.393
1.55,358.368
1.56,358.345
1.57,358.322
1.58,358.297
1.59,358.271
1.6,358.243
1.61,358.214
1.62,358.184
1.63,358.155
1.64,358.127
1.65,358.099
1.66,358.074
1.67,358.05
1.68,358.025
1.69,358
1.7,357.974
1.71,357.947
1.72,357.92
1.73,357.894
1.74,357.867
1.75,357.84
1.76,357.814
1.77,357.786
1.78,357.758
1.79,357.729
1.8,357.7
1.81,357.67
1.82,357.641
1.83,357.613
1.84,357.586
1.85,357.559
1.86,357.533
1.87,357.507
1.88,357.482
1.89,357.457
1.9,357.432
1.91,357.407
1.92,357.381
1.93,357.354
1.94,357.326
1.95,357.297
1.96,357.268
1.97,357.239
1.98,357.211
1.99,357.184
2,357.157
2.01,357.132
2.02,357.106
2.03,357.08
2.04,357.054
2.05,357.027
2.06,357.001
2.07,356.974
2.08,356.946
2.09,356.919
2.1,356.892
2.11,356.866
2.12,356.84
2.13,356.814
2.14,356.788
2.15,356.76
2.16,356.733
2.17,356.704
2.18,356.676
2.19,356.649
2.2,356.622
2.21,356.596
2.22,356.571
2.23,356.545
2.24,356.521
2.25,356.496
2.26,356.472
2.27,356.446
2.28,356.419
2.29,356.391
2.3,356.362
2.31,356.334
2.32,356.307
2.33,356.281
2.34,356.255
2.35,356.228
2.36,356.201
2.37,356.173
2.38,356.144
2.39,356.115
2.4,356.087
2.41,356.058
2.42,356.028
2.43,355.999
2.44,355.969
2.45,355.939
2.46,355.911
2.47,355.885
2.48,355.861
2.49,355.839
2.5,355.818
2.51,355.796
2.52,355.773
2.53,355.747
2.54,355.72
2.55,355.692
2.56,355.666
2.57,355.639
2.58,355.612
2.59,355.585
2.6,355.556
2.61,355.528
2.62,355.499
2.63,355.47
2.64,355.443
2.65,355.416
2.66,355.39
2.67,355.364
2.68,355.339
2.69,355.315
2.7,355.291
2.71,355.267
2.72,355.244
2.73,355.22
2.74,355.195
2.75,355.169
2.76,355.142
2.77,355.114
2.78,355.086
2.79,355.059
2.8,355.032
2.81,355.006
2.82,354.979
2.83,354.953
2.84,354.927
2.85,354.901
2.86,354.876
2.87,354.852
2.88,354.828
2.89,354.803
2.9,354.777
2.91,354.751
2.92,354.725
2.93,354.699
2.94,354.673
2.95,354.648
2.96,354.622
2.97,354.596
2.98,354.57
2.99,354.543
3,354.515
3.01,354.488
3.02,354.46
3.03,354.434
3.04,354.408
3.05,354.383
3.06,354.359
3.07,354.335
3.08,354.311
3.09,354.287
3.1,354.262
3.11,354.237
3.12,354.21
3.13,354.184
3.14,354.157
3.15,354.129
3.16,354.102
3.17,354.075
3.18,354.048
3.19,354.022
3.2,353.996
3.21,353.971
3.22,353.947
3.23,353.923
3.24,353.899
3.25,353.875
3.26,353.849
3.27,353.823
3.28,353.796
3.29,353.769
3.3,353.741
3.31,353.713
3.32,353.686
3.33,353.659
3.34,353.633
3.35,353.608
3.36,353.583
3.37,353.558
3.38,353.534
3.39,353.508
3.4,353.483
3.41,353.459
3.42,353.434
3.43,353.409
3.44,353.383
3.45,353.355
3.46,353.327
3.47,353.297
3.48,353.268
3.49,353.239
3.5,353.211
3.51,353.184
3.52,353.158
3.53,353.132
3.54,353.106
3.55,353.081
3.56,353.056
3.57,353.031
3.58,353.005
3.59,352.981
3.6,352.957
3.61,352.935
3.62,352.914
3.63,352.892
3.64,352.869
3.65,352.845
3.66,352.82
3.67,352.794
3.68,352.768
3.69,352.74
3.7,352.712
3.71,352.682
3.72,352.653
3.73,352.624
3.74,352.596
3.75,352.571
3.76,352.547
3.77,352.523
3.78,352.5
3.79,352.477
3.8,352.452
3.81,352.427
3.82,352.402
3.83,352.376
3.84,352.351
3.85,352.327
3.86,352.304
3.87,352.282
3.88,352.258
3.89,352.234
3.9,352.209
3.91,352.183
3.92,352.157
3.93,352.13
3.94,352.103
3.95,352.076
3.96,352.051
3.97,352.028
3.98,352.006
3.99,351.984
4,351.961
4.01,351.939
4.02,351.915
4.03,351.89
4.04,351.865
4.05,351.839
4.06,351.813
4.07,351.788
4.08,351.765
4.09,351.742
4.1,351.718
4.11,351.695
4.12,351.671
4.13,351.646
4.14,351.621
4.15,351.595
4.16,351.569
4.17,351.543
4.18,351.518
4.19,351.493
4.2,351.469
4.21,351.446
4.22,351.423
4.23,351.399
4.24,351.375
4.25,351.35
4.26,351.324
4.27,351.298
4.28,351.272
4.29,351.246
4.3,351.223
4.31,351.2
4.32,351.178
4.33,351.157
4.34,351.135
4.35,351.112
4.36,351.089
4.37,351.065
4.38,351.04
4.39,351.014
4.4,350.989
4.41,350.963
4.42,350.938
4.43,350.914
4.44,350.89
4.45,350.865
4.46,350.841
4.47,350.817
4.48,350.794
4.49,350.77
4.5,350.746
4.51,350.721
4.52,350.696
4.53,350.672
4.54,350.648
4.55,350.625
4.56,350.601
4.57,350.577
4.58,350.553
4.59,350.528
4.6,350.502
4.61,350.476
4.62,350.45
4.63,350.424
4.64,350.4
4.65,350.378
4.66,350.358
4.67,350.338
4.68,350.316
4.69,350.294
4.7,350.271
4.71,350.247
4.72,350.222
4.73,350.197
4.74,350.17
4.75,350.143
4.76,350.115
4.77,350.088
4.78,350.061
4.79,350.036
4.8,350.013
4.81,349.99
4.82,349.968
4.83,349.946
4.84,349.924
4.85,349.902
4.86,349.879
4.87,349.855
4.88,349.831
4.89,349.806
4.9,349.783
4.91,349.76
4.92,349.737
4.93,349.716
4.94,349.694
4.95,349.672
4.96,349.649
4.97,349.625
4.98,349.601
4.99,349.576
5,349.55
5.01,349.523
5.02,349.496
5.03,349.469
5.04,349.444
5.05,349.419
5.06,349.396
5.07,349.373
5.08,349.352
5.09,349.33
5.1,349.309
5.11,349.286
5.12,349.263
5.13,349.238
5.14,349.212
5.15,349.186
5.16,349.16
5.17,349.135
5.18,349.113
5.19,349.092
5.2,349.07
5.21,349.048
5.22,349.025
5.23,349.001
5.24,348.977
5.25,348.953
5.26,348.928
5.27,348.904
5.28,348.882
5.29,348.86
5.3,348.839
5.31,348.817
5.32,348.794
5.33,348.771
5.34,348.748
5.35,348.724
5.36,348.7
5.37,348.675
5.38,348.65
5.39,348.625
5.4,348.602
5.41,348.58
5.42,348.558
5.43,348.536
5.44,348.514
5.45,348.492
5.46,348.47
5.47,348.447
5.48,348.423
5.49,348.399
5.5,348.373
5.51,348.347
5.52,348.321
5.53,348.295
5.54,348.269
5.55,348.245
5.56,348.222
5.57,348.201
5.58,348.18
5.59,348.16
5.6,348.138
5.61,348.116
5.62,348.092
5.63,348.068
5.64,348.043
5.65,348.019
5.66,347.996
5.67,347.972
5.68,347.949
5.69,347.926
5.7,347.903
5.71,347.88
5.72,347.857
5.73,347.833
5.74,347.808
5.75,347.783
5.76,347.758
5.77,347.734
5.78,347.71
5.79,347.686
5.8,347.664
5.81,347.642
5.82,347.62
5.83,347.598
5.84,347.577
5.85,347.554
5.86,347.532
5.87,347.509
5.88,347.486
5.89,347.464
5.9,347.442
5.91,347.42
5.92,347.398
5.93,347.375
5.94,347.352
5.95,347.328
5.96,347.304
5.97,347.281
5.98,347.258
5.99,347.236
6,347.215
6.01,347.193
6.02,347.17
6.03,347.147
6.04,347.123
6.05,347.098
6.06,347.074
6.07,347.05
6.08,347.026
6.09,347.003
6.1,346.98
6.11,346.958
6.12,346.936
6.13,346.915
6.14,346.893
6.15,346.872
6.16,346.851
6.17,346.829
6.18,346.807
6.19,346.784
6.2,346.76
6.21,346.736
6.22,346.712
6.23,346.69
6.24,346.668
6.25,346.645
6.26,346.623
6.27,346.601
6.28,346.579
6.29,346.557
6.3,346.535
6.31,346.514
6.32,346.492
6.33,346.469
6.34,346.446
6.35,346.423
6.36,346.399
6.37,346.375
6.38,346.351
6.39,346.327
6.4,346.303
6.41,346.278
6.42,346.254
6.43,346.23
6.44,346.207
6.45,346.184
6.46,346.162
6.47,346.142
6.48,346.122
6.49,346.101
6.5,346.08
6.51,346.058
6.52,346.036
6.53,346.013
6.54,345.991
6.55,345.97
6.56,345.948
6.57,345.927
6.58,345.906
6.59,345.886
6.6,345.866
6.61,345.845
6.62,345.823
6.63,345.801
6.64,345.777
6.65,345.754
6.66,345.73
6.67,345.707
6.68,345.684
6.69,345.661
6.7,345.639
6.71,345.616
6.72,345.593
6.73,345.571
6.74,345.548
6.75,345.524
6.76,345.501
6.77,345.477
6.78,345.452
6.79,345.426
6.8,345.4
6.81,345.375
6.82,345.351
6.83,345.328
6.84,345.306
6.85,345.284
6.86,345.263
6.87,345.242
6.88,345.222
6.89,345.201
6.9,345.179
6.91,345.157
6.92,345.134
6.93,345.112
6.94,345.089
6.95,345.067
6.96,345.045
6.97,345.025
6.98,345.004
6.99,344.984
7,344.963
7.01,344.941
7.02,344.919
7.03,344.896
7.04,344.873
7.05,344.85
7.06,344.827
7.07,344.805
7.08,344.784
7.09,344.764
7.1,344.745
7.11,344.726
7.12,344.706
7.13,344.686
7.14,344.665
7.15,344.643
7.16,344.622
7.17,344.6
7.18,344.579
7.19,344.558
7.2,344.537
7.21,344.516
7.22,344.493
7.23,344.471
7.24,344.447
7.25,344.424
7.26,344.401
7.27,344.378
7.28,344.355
7.29,344.333
7.3,344.311
7.31,344.289
7.32,344.267
7.33,344.245
7.34,344.224
7.35,344.202
7.36,344.18
7.37,344.158
7.38,344.136
7.39,344.114
7.4,344.092
7.41,344.07
7.42,344.046
7.43,344.022
7.44,343.998
7.45,343.975
7.46,343.952
7.47,343.929
7.48,343.906
7.49,343.884
7.5,343.862
7.51,343.84
7.52,343.819
7.53,343.798
7.54,343.778
7.55,343.758
7.56,343.737
7.57,343.717
7.58,343.696
7.59,343.675
7.6,343.653
7.61,343.632
7.62,343.61
7.63,343.588
7.64,343.566
7.65,343.544
7.66,343.522
7.67,343.5
7.68,343.478
7.69,343.456
7.7,343.435
7.71,343.414
7.72,343.393
7.73,343.37
7.74,343.347
7.75,343.325
7.76,343.303
7.77,343.283
7.78,343.262
7.79,343.242
7.8,343.221
7.81,343.2
7.82,343.179
7.83,343.158
7.84,343.136
7.85,343.114
7.86,343.092
7.87,343.07
7.88,343.049
7.89,343.027
7.9,343.006
7.91,342.986
7.92,342.966
7.93,342.946
7.94,342.927
7.95,342.908
7.96,342.888
7.97,342.868
7.98,342.848
7.99,342.826
8,342.804
8.01,342.782
8.02,342.759
8.03,342.736
8.04,342.714
8.05,342.693
8.06,342.673
8.07,342.654
8.08,342.636
8.09,342.617
8.1,342.597
8.11,342.577
8.12,342.557
8.13,342.535
8.14,342.513
8.15,342.492
8.16,342.47
8.17,342.449
8.18,342.428
8.19,342.406
8.2,342.384
8.21,342.362
8.22,342.34
8.23,342.319
8.24,342.298
8.25,342.277
8.26,342.257
8.27,342.237
8.28,342.219
8.29,342.2
8.3,342.182
8.31,342.162
8.32,342.143
8.33,342.123
8.34,342.102
8.35,342.081
8.36,342.059
8.37,342.037
8.38,342.015
8.39,341.994
