Date [s],Tav_2d( B/C ) [<unknown>]
0,363.15
0.01,363.043
0.02,363.021
0.03,362.995
0.04,362.969
0.05,362.946
0.06,362.926
0.07,362.908
0.08,362.894
0.09,362.879
0.1,362.867
0.11,362.853
0.12,362.844
0.13,362.831
0.14,362.815
0.15,362.799
0.16,362.784
0.17,362.765
0.18,362.749
0.19,362.727
0.2,362.708
0.21,362.686
0.22,362.663
0.23,362.632
0.24,362.601
0.25,362.563
0.26,362.529
0.27,362.489
0.28,362.428
0.29,362.37
0.3,362.316
0.31,362.253
0.32,362.194
0.33,362.144
0.34,362.088
0.35,362.037
0.36,361.98
0.37,361.922
0.38,361.863
0.39,361.814
0.4,361.754
0.41,361.701
0.42,361.666
0.43,361.63
0.44,361.57
0.45,361.497
0.46,361.469
0.47,361.425
0.48,361.41
0.49,361.389
0.5,361.361
0.51,361.319
0.52,361.296
0.53,361.26
0.54,361.235
0.55,361.209
0.56,361.171
0.57,361.144
0.58,361.11
0.59,361.068
0.6,361.048
0.61,361.022
0.62,360.987
0.63,360.968
0.64,360.959
0.65,360.939
0.66,360.922
0.67,360.91
0.68,360.892
0.69,360.86
0.7,360.839
0.71,360.81
0.72,360.782
0.73,360.75
0.74,360.719
0.75,360.673
0.76,360.63
0.77,360.591
0.78,360.563
0.79,360.519
0.8,360.501
0.81,360.473
0.82,360.44
0.83,360.412
0.84,360.374
0.85,360.33
0.86,360.32
0.87,360.315
0.88,360.329
0.89,360.34
0.9,360.387
0.91,360.372
0.92,360.37
0.93,360.368
