Date [s],Tav_2d( B/C ) [<unknown>]
0,363.15
0.01,363.043
0.02,363.021
0.03,362.995
0.04,362.969
0.05,362.946
0.06,362.926
0.07,362.908
0.08,362.894
0.09,362.879
0.1,362.867
0.11,362.853
0.12,362.844
0.13,362.831
0.14,362.815
0.15,362.799
0.16,362.784
0.17,362.765
0.18,362.749
0.19,362.727
0.2,362.708
0.21,362.686
0.22,362.663
0.23,362.632
0.24,362.601
0.25,362.563
0.26,362.529
0.27,362.489
0.28,362.428
0.29,362.37
0.3,362.316
0.31,362.253
0.32,362.194
0.33,362.144
0.34,362.088
0.35,362.037
0.36,361.98
0.37,361.922
0.38,361.863
0.39,361.814
0.4,361.754
0.41,361.701
0.42,361.666
0.43,361.63
0.44,361.57
0.45,361.497
0.46,361.469
0.47,361.425
0.48,361.41
0.49,361.389
0.5,361.361
0.51,361.319
0.52,361.296
0.53,361.26
0.54,361.235
0.55,361.209
0.56,361.171
0.57,361.144
0.58,361.11
0.59,361.068
0.6,361.048
0.61,361.022
0.62,360.987
0.63,360.968
0.64,360.959
0.65,360.939
0.66,360.922
0.67,360.91
0.68,360.892
0.69,360.86
0.7,360.839
0.71,360.81
0.72,360.782
0.73,360.75
0.74,360.719
0.75,360.673
0.76,360.63
0.77,360.591
0.78,360.563
0.79,360.519
0.8,360.501
0.81,360.473
0.82,360.44
0.83,360.412
0.84,360.374
0.85,360.33
0.86,360.32
0.87,360.315
0.88,360.329
0.89,360.34
0.9,360.387
0.91,360.372
0.92,360.37
0.93,360.368
0.94,360.381
0.95,360.378
0.96,360.355
0.97,360.329
0.98,360.275
0.99,360.226
1,360.164
1.01,360.134
1.02,360.111
1.03,360.104
1.04,360.079
1.05,360.062
1.06,360.082
1.07,360.062
1.08,360.054
1.09,360.051
1.1,360.029
1.11,359.999
1.12,359.963
1.13,359.936
1.14,359.884
1.15,359.848
1.16,359.815
1.17,359.794
1.18,359.768
1.19,359.752
1.2,359.752
1.21,359.744
1.22,359.746
1.23,359.748
1.24,359.739
1.25,359.724
1.26,359.716
1.27,359.699
1.28,359.688
1.29,359.704
1.3,359.724
1.31,359.724
1.32,359.737
1.33,359.731
1.34,359.727
1.35,359.753
1.36,359.759
1.37,359.743
1.38,359.737
1.39,359.716
1.4,359.688
1.41,359.671
1.42,359.639
1.43,359.615
1.44,359.591
1.45,359.573
1.46,359.553
1.47,359.537
1.48,359.521
1.49,359.507
1.5,359.501
1.51,359.484
1.52,359.473
1.53,359.459
1.54,359.436
1.55,359.43
1.56,359.412
1.57,359.374
1.58,359.34
1.59,359.295
1.6,359.268
1.61,359.233
1.62,359.202
1.63,359.189
1.64,359.166
1.65,359.135
1.66,359.138
1.67,359.139
1.68,359.142
1.69,359.133
1.7,359.113
1.71,359.093
1.72,359.064
1.73,359.03
1.74,359.025
1.75,359.011
1.76,358.968
1.77,358.974
1.78,358.942
1.79,358.909
1.8,358.895
1.81,358.882
1.82,358.867
1.83,358.845
1.84,358.81
1.85,358.769
1.86,358.713
1.87,358.646
1.88,358.601
1.89,358.574
1.9,358.547
1.91,358.528
1.92,358.482
1.93,358.481
1.94,358.485
1.95,358.468
1.96,358.454
1.97,358.441
1.98,358.453
1.99,358.45
2,358.453
2.01,358.439
2.02,358.424
2.03,358.387
2.04,358.361
2.05,358.32
2.06,358.296
2.07,358.267
2.08,358.267
2.09,358.244
2.1,358.216
2.11,358.185
2.12,358.171
2.13,358.173
2.14,358.166
2.15,358.156
2.16,358.162
2.17,358.166
2.18,358.166
2.19,358.154
2.2,358.124
2.21,358.075
2.22,358.049
2.23,358.032
2.24,358.001
2.25,357.984
2.26,357.985
2.27,357.99
2.28,357.98
2.29,357.958
2.3,357.956
2.31,357.992
2.32,357.97
2.33,357.964
2.34,357.954
2.35,357.939
2.36,357.923
2.37,357.887
2.38,357.85
2.39,357.823
2.4,357.815
2.41,357.798
2.42,357.772
2.43,357.755
2.44,357.726
2.45,357.711
2.46,357.687
2.47,357.674
2.48,357.649
2.49,357.623
2.5,357.602
2.51,357.582
2.52,357.573
2.53,357.581
2.54,357.594
2.55,357.573
2.56,357.576
2.57,357.592
2.58,357.583
2.59,357.581
2.6,357.558
2.61,357.554
2.62,357.534
2.63,357.515
2.64,357.511
2.65,357.495
2.66,357.477
2.67,357.457
2.68,357.424
2.69,357.397
2.7,357.349
2.71,357.322
2.72,357.278
2.73,357.252
2.74,357.258
2.75,357.24
2.76,357.236
2.77,357.205
2.78,357.207
2.79,357.22
2.8,357.219
2.81,357.199
2.82,357.195
2.83,357.17
2.84,357.146
2.85,357.116
2.86,357.092
2.87,357.07
2.88,357.035
2.89,357.001
2.9,357.008
2.91,356.988
2.92,356.961
2.93,356.926
2.94,356.917
2.95,356.889
2.96,356.862
2.97,356.834
2.98,356.807
2.99,356.792
3,356.775
3.01,356.751
3.02,356.74
3.03,356.716
3.04,356.696
3.05,356.673
3.06,356.648
3.07,356.616
3.08,356.585
3.09,356.573
3.1,356.56
3.11,356.524
3.12,356.488
3.13,356.458
3.14,356.437
3.15,356.397
3.16,356.381
3.17,356.371
3.18,356.353
3.19,356.351
3.2,356.329
3.21,356.306
3.22,356.286
3.23,356.259
3.24,356.242
3.25,356.237
3.26,356.22
3.27,356.187
3.28,356.168
3.29,356.122
3.3,356.097
3.31,356.065
3.32,356.036
3.33,355.995
3.34,355.977
3.35,355.965
3.36,355.937
3.37,355.906
3.38,355.868
3.39,355.851
3.4,355.852
3.41,355.845
3.42,355.866
3.43,355.874
3.44,355.876
3.45,355.86
3.46,355.81
3.47,355.773
3.48,355.75
3.49,355.725
3.5,355.694
3.51,355.67
3.52,355.664
3.53,355.668
3.54,355.665
3.55,355.659
3.56,355.64
3.57,355.629
3.58,355.62
3.59,355.606
3.6,355.588
3.61,355.559
3.62,355.544
3.63,355.497
3.64,355.482
3.65,355.446
3.66,355.419
3.67,355.388
3.68,355.371
3.69,355.33
3.7,355.33
3.71,355.317
3.72,355.291
3.73,355.252
3.74,355.232
3.75,355.211
3.76,355.191
3.77,355.15
3.78,355.094
3.79,355.059
3.8,355.041
3.81,355.009
3.82,354.948
3.83,354.936
3.84,354.911
3.85,354.894
3.86,354.899
3.87,354.904
3.88,354.929
3.89,354.953
3.9,354.976
3.91,354.98
