Date [s],Tave( B/C ) [<unknown>]
0,363.15
0.01,363.032
0.02,363.01
0.03,362.989
0.04,362.966
0.05,362.939
0.06,362.916
0.07,362.892
0.08,362.871
0.09,362.854
0.1,362.835
0.11,362.813
0.12,362.796
0.13,362.784
0.14,362.76
0.15,362.734
0.16,362.704
0.17,362.671
0.18,362.638
0.19,362.606
0.2,362.579
0.21,362.55
0.22,362.499
0.23,362.451
0.24,362.405
0.25,362.365
0.26,362.312
0.27,362.269
0.28,362.225
0.29,362.172
0.3,362.124
0.31,362.072
0.32,362.016
0.33,361.966
0.34,361.924
0.35,361.871
0.36,361.834
0.37,361.785
0.38,361.742
0.39,361.706
0.4,361.672
0.41,361.609
0.42,361.534
0.43,361.447
0.44,361.364
0.45,361.287
0.46,361.221
0.47,361.126
0.48,361.059
0.49,361
0.5,360.938
0.51,360.875
0.52,360.823
0.53,360.754
0.54,360.708
0.55,360.667
0.56,360.642
0.57,360.623
0.58,360.594
0.59,360.571
0.6,360.557
0.61,360.532
0.62,360.505
0.63,360.48
0.64,360.443
0.65,360.416
0.66,360.39
0.67,360.364
0.68,360.325
0.69,360.279
0.7,360.24
0.71,360.203
0.72,360.161
0.73,360.139
0.74,360.133
0.75,360.137
0.76,360.13
0.77,360.129
0.78,360.15
0.79,360.17
0.8,360.193
0.81,360.181
0.82,360.15
0.83,360.109
0.84,360.089
0.85,360.076
0.86,360.069
0.87,360.08
0.88,360.09
0.89,360.073
0.9,360.052
0.91,360.042
0.92,360.007
0.93,359.984
0.94,359.958
0.95,359.949
0.96,359.913
0.97,359.898
0.98,359.882
0.99,359.864
1,359.825
1.01,359.795
1.02,359.731
1.03,359.692
1.04,359.627
1.05,359.63
1.06,359.649
1.07,359.653
1.08,359.659
1.09,359.665
1.1,359.662
1.11,359.632
1.12,359.597
1.13,359.583
1.14,359.558
1.15,359.552
1.16,359.562
1.17,359.565
1.18,359.55
1.19,359.558
1.2,359.56
1.21,359.534
1.22,359.514
1.23,359.491
1.24,359.467
1.25,359.435
1.26,359.422
1.27,359.422
1.28,359.393
1.29,359.402
1.3,359.347
