Date [s],Tav_2d( B/C ) [<unknown>]
0,363.15
0.01,363.028
0.02,363.001
0.03,362.972
0.04,362.942
0.05,362.915
0.06,362.892
0.07,362.876
0.08,362.86
0.09,362.845
0.1,362.834
0.11,362.82
0.12,362.807
0.13,362.789
0.14,362.77
0.15,362.744
0.16,362.716
0.17,362.687
0.18,362.659
0.19,362.626
0.2,362.528
0.21,362.4
0.22,362.291
0.23,362.184
0.24,362.067
0.25,361.942
0.26,361.83
0.27,361.705
0.28,361.585
0.29,361.461
0.3,361.352
0.31,361.271
0.32,361.166
0.33,361.065
0.34,360.961
0.35,360.869
0.36,360.783
0.37,360.735
0.38,360.653
0.39,360.582
0.4,360.528
0.41,360.479
0.42,360.411
0.43,360.383
0.44,360.354
0.45,360.292
0.46,360.255
0.47,360.307
0.48,360.36
0.49,360.304
0.5,360.282
0.51,360.288
0.52,360.253
0.53,360.205
0.54,360.154
0.55,360.092
0.56,360.021
0.57,359.994
0.58,359.931
0.59,359.902
0.6,359.84
0.61,359.776
0.62,359.724
0.63,359.657
0.64,359.6
0.65,359.556
0.66,359.523
0.67,359.5
0.68,359.484
0.69,359.505
0.7,359.491
0.71,359.464
0.72,359.471
0.73,359.487
0.74,359.498
0.75,359.497
0.76,359.477
0.77,359.476
0.78,359.443
0.79,359.446
0.8,359.414
0.81,359.379
0.82,359.359
0.83,359.32
0.84,359.266
0.85,359.223
0.86,359.182
0.87,359.129
0.88,359.087
0.89,359.074
0.9,359.054
0.91,359.018
0.92,359.007
0.93,358.989
0.94,358.981
0.95,358.953
0.96,358.921
0.97,358.884
0.98,358.864
0.99,358.813
1,358.754
1.01,358.679
1.02,358.629
1.03,358.563
1.04,358.522
1.05,358.511
1.06,358.454
1.07,358.425
1.08,358.353
1.09,358.297
