x,temperature_125g_1,2ms
0.079,89.4931
0.1788,88.8628
0.4948,89.1178
0.7942,87.9512
0.973,87.5221
1.0852,87.2808
1.1767,86.7712
1.3805,86.3153
1.4678,85.8728
1.5967,86.1545
1.684,85.551
1.7755,85.1085
1.9917,84.9209
2.079,84.4515
2.3909,83.9957
2.4823,83.1374
2.8773,82.8426
2.8857,82.8694
2.9688,82.0916
3.1892,81.8101
3.3888,81.0994
3.501,81.1665
3.6798,80.5229
3.7921,80.4022
3.9626,79.6647
4.079,78.9807
4.2661,78.7529
4.395,78.0153
4.5031,78.1897
4.5904,77.9349
4.6778,77.3315
4.8732,77.1975
5.052,77.2915
5.1933,77.3989
5.2765,76.9295
5.3763,76.7552
5.5717,76.0177
5.7838,76.5409
5.9875,76.0716
6.0915,75.7632
6.2827,75.1732
6.4699,74.9721
6.6071,74.9588
6.6861,74.1273
6.9688,74.2885
7.1642,73.6046
7.3846,73.7523
7.4761,72.8537
7.5759,72.4917
7.7921,73.0819
7.8794,72.1029
8.0832,71.8885
8.183,71.285
8.3825,71.3924
8.4906,70.9901
8.6861,70.5208
8.8815,70.6149
8.9771,69.9041
9.1933,69.7299
9.3805,69.274
10.0707,68.0674
10.2869,67.9468
10.5322,67.6385
10.7859,67.5716
10.8815,66.7804
11.0769,66.3111
11.2723,66.7002
11.4719,66.4186
11.6008,66.4187
11.6715,65.7348
11.7921,65.6007
12.0956,65.1583
12.3077,65.0378
12.5073,64.9038
12.5863,64.2735
12.7817,64.0992
13.0811,63.5764
13.2017,63.9386
13.5551,63.8315
13.6798,62.9866
13.8919,62.8258
13.9958,61.5652
14.183,62.1286
14.5696,61.4717
14.7942,61.7267
14.8898,61.2171
15.1143,60.788
15.289,60.8016
15.4678,60.681
15.6091,60.3726
15.7547,60.0374
15.9376,59.7424
16.1622,59.756
16.3701,59.3001
16.5738,59.4478
16.6819,58.5225
16.9023,58.6835
17.0021,58.9787
17.1476,58.4021
17.3888,58.2145
17.6466,58.0269
17.8337,57.8392
18.0083,57.5577
18.2827,57.2091
18.5156,57.0618
18.711,57.1156
18.8773,56.995
19.0104,57.2365
19.106,56.4586
19.2807,56.3246
19.4387,56.2845
19.5426,56.1504
19.7131,56.1506
19.8711,56.0568
19.9834,55.9093

x,temperature_125g_1,54ms
0.079,90.1905
0.2744,89.2652
0.3784,88.3935
0.499,87.8034
0.6944,87.1196
0.7609,86.5965
0.8857,86.6905
0.9688,85.9261
1.0728,85.6177
1.185,84.6789
1.3846,84.8802
1.526,84.4243
1.6424,84.1964
1.8004,84.0355
1.8753,83.2443
2.0832,82.7079
2.2162,82.6812
2.2661,82.1582
2.4699,81.5414
2.6279,81.5549
2.7235,81.0185
2.9148,80.8308
2.9854,79.9859
3.1726,79.8519
3.2931,79.1277
3.4844,78.6585
3.6008,78.055
3.7713,77.8137
3.9667,77.1164
4.0998,76.9287
4.2204,76.1241
4.3576,75.99
4.5031,75.2257
4.6778,75.494
4.8898,74.7699
4.973,74.2201
5.1518,74.1665
5.3056,74.0996
5.5385,73.8181
5.6798,72.8525
5.8087,72.8392
5.9127,72.1553
6.0707,71.8737
6.2287,71.619
6.3701,71.3643
6.4906,70.734
6.6279,70.5999
6.7692,69.8087
6.9189,70.0234
7.0728,69.6077
7.1726,68.9238
7.3514,69.0178
7.4345,68.6289
7.58,68.3742
7.7048,68.3206
7.8586,67.7038
8.0291,67.2479
8.2204,66.8993
8.395,66.9665
8.5696,66.3765
8.7651,65.9206
8.9605,65.3976
9.0769,65.1429
9.1809,64.8747
9.3139,64.6736
9.447,64.3384
9.6299,64.0971
9.8004,63.9229
9.9834,63.6414
10.2079,62.9977
10.2869,62.6222
10.395,62.2334
10.5946,62.3274
10.7193,61.9922
10.7859,61.6703
10.9272,61.8448
11.0644,61.8583
11.2017,61.0939
11.4595,60.7319
11.58,60.3565
11.7505,60.1688
11.9459,59.78
12.2037,58.7743
12.4449,59.2036
12.5904,59.1501
12.7443,58.4796
12.9813,58.1042
13.1518,57.9836
13.3015,57.9301
13.4927,57.6351
13.6757,57.1658
13.8129,56.6563
13.9584,56.4149
14.1663,55.9457
14.3035,56.4286
14.4782,56.0666
