Date [s],Tav_1d( D/E ) [<unknown>]
0,363.15
0.01,363.025
0.02,362.991
0.03,362.95
0.04,362.916
0.05,362.896
0.06,362.879
0.07,362.861
0.08,362.842
0.09,362.833
0.1,362.82
0.11,362.808
0.12,362.8
0.13,362.779
0.14,362.762
0.15,362.73
0.16,362.699
0.17,362.673
0.18,362.641
0.19,362.603
0.2,362.503
0.21,362.355
0.22,362.228
0.23,362.106
0.24,361.971
0.25,361.825
0.26,361.662
0.27,361.51
0.28,361.36
0.29,361.234
0.3,361.046
0.31,360.935
0.32,360.797
0.33,360.664
0.34,360.528
0.35,360.431
0.36,360.359
0.37,360.264
0.38,360.188
0.39,360.145
0.4,360.108
0.41,360.027
0.42,359.993
0.43,359.915
0.44,359.765
0.45,359.775
0.46,359.733
0.47,359.727
0.48,359.798
0.49,359.744
0.5,359.746
0.51,359.764
0.52,359.72
0.53,359.661
0.54,359.58
0.55,359.493
0.56,359.48
0.57,359.432
0.58,359.36
0.59,359.364
0.6,359.321
0.61,359.271
0.62,359.255
0.63,359.158
0.64,359.147
0.65,359.091
0.66,359.047
0.67,359.071
0.68,359.073
0.69,359.071
0.7,359.077
0.71,359.07
0.72,359.085
0.73,359.089
0.74,359.099
0.75,359.078
0.76,359.038
0.77,359.025
0.78,359.035
0.79,358.993
0.8,358.954
0.81,358.911
0.82,358.904
0.83,358.835
0.84,358.757
0.85,358.732
0.86,358.666
0.87,358.619
0.88,358.567
0.89,358.548
0.9,358.529
0.91,358.544
0.92,358.53
0.93,358.531
0.94,358.502
0.95,358.508
0.96,358.498
0.97,358.472
0.98,358.433
0.99,358.339
1,358.262
1.01,358.143
1.02,358.096
1.03,358.037
1.04,357.997
1.05,357.963
1.06,357.939
1.07,357.887
1.08,357.868
1.09,357.741
