Date [s],Tav_1d( D/E ) [<unknown>]
0,363.15
0.01,363.041
0.02,363.015
0.03,362.981
0.04,362.95
0.05,362.929
0.06,362.904
0.07,362.887
0.08,362.872
0.09,362.856
0.1,362.841
0.11,362.829
0.12,362.816
0.13,362.801
0.14,362.781
0.15,362.766
0.16,362.75
0.17,362.728
0.18,362.707
0.19,362.69
0.2,362.668
0.21,362.642
0.22,362.614
0.23,362.587
0.24,362.549
0.25,362.52
0.26,362.491
0.27,362.437
0.28,362.382
0.29,362.304
0.3,362.229
0.31,362.162
0.32,362.104
0.33,362.044
0.34,361.983
0.35,361.919
0.36,361.862
0.37,361.812
0.38,361.751
0.39,361.696
0.4,361.638
0.41,361.574
0.42,361.513
0.43,361.464
0.44,361.384
