Date [s],Tav_1d( D/E ) [<unknown>]
0,363.15
0.01,363.045
0.02,363.015
0.03,362.983
0.04,362.955
0.05,362.932
0.06,362.917
0.07,362.908
0.08,362.891
0.09,362.877
0.1,362.868
0.11,362.86
0.12,362.846
0.13,362.828
0.14,362.817
0.15,362.797
0.16,362.765
0.17,362.74
0.18,362.721
0.19,362.695
0.2,362.606
0.21,362.481
0.22,362.377
0.23,362.267
0.24,362.166
0.25,362.012
0.26,361.895
0.27,361.784
0.28,361.683
0.29,361.554
0.3,361.436
0.31,361.294
0.32,361.178
0.33,361.06
0.34,360.967
0.35,360.871
0.36,360.809
0.37,360.744
0.38,360.618
0.39,360.523
0.4,360.464
0.41,360.469
0.42,360.372
0.43,360.29
0.44,360.225
0.45,360.12
0.46,360.093
0.47,360.151
0.48,360.194
0.49,360.185
0.5,360.167
0.51,360.157
0.52,360.198
0.53,360.103
0.54,360.066
0.55,359.99
0.56,359.932
0.57,359.95
0.58,359.917
0.59,359.854
0.6,359.831
0.61,359.758
0.62,359.746
0.63,359.698
0.64,359.636
0.65,359.611
0.66,359.608
0.67,359.582
0.68,359.539
0.69,359.499
0.7,359.51
0.71,359.455
0.72,359.443
0.73,359.441
0.74,359.412
0.75,359.356
0.76,359.285
0.77,359.289
0.78,359.232
0.79,359.124
0.8,359.024
0.81,358.919
0.82,358.873
0.83,358.79
0.84,358.77
0.85,358.727
0.86,358.704
0.87,358.703
0.88,358.716
0.89,358.773
0.9,358.824
0.91,358.806
0.92,358.737
0.93,358.705
0.94,358.705
0.95,358.676
0.96,358.616
0.97,358.579
0.98,358.562
0.99,358.545
1,358.426
1.01,358.408
1.02,358.369
1.03,358.335
1.04,358.359
1.05,358.335
1.06,358.34
1.07,358.279
1.08,358.244
1.09,358.173
1.1,358.138
1.11,358.044
1.12,357.951
1.13,357.884
1.14,357.846
1.15,357.775
1.16,357.72
1.17,357.712
1.18,357.759
1.19,357.797
1.2,357.843
1.21,357.827
1.22,357.778
1.23,357.779
1.24,357.808
1.25,357.745
1.26,357.652
1.27,357.718
1.28,357.668
1.29,357.715
1.3,357.699
1.31,357.727
1.32,357.701
1.33,357.587
1.34,357.532
1.35,357.492
1.36,357.445
1.37,357.347
1.38,357.308
1.39,357.287
1.4,357.326
1.41,357.286
1.42,357.226
1.43,357.223
1.44,357.209
1.45,357.202
1.46,357.217
1.47,357.257
1.48,357.305
1.49,357.278
1.5,357.279
1.51,357.23
1.52,357.216
1.53,357.105
1.54,357.097
1.55,357.053
1.56,357.086
1.57,357.148
1.58,357.094
1.59,357.085
1.6,357.059
1.61,357.058
1.62,357.026
1.63,357.022
1.64,357.045
1.65,357.014
1.66,356.947
1.67,356.863
1.68,356.802
1.69,356.744
1.7,356.669
1.71,356.588
1.72,356.535
1.73,356.518
1.74,356.543
1.75,356.608
1.76,356.661
1.77,356.657
1.78,356.581
1.79,356.491
1.8,356.388
1.81,356.248
1.82,356.142
1.83,356.031
1.84,356.021
1.85,355.929
1.86,355.891
1.87,355.929
1.88,355.93
1.89,355.898
1.9,355.835
1.91,355.847
1.92,355.886
1.93,355.888
1.94,355.872
1.95,355.867
1.96,355.865
1.97,355.909
1.98,356.018
1.99,356.039
2,356.092
2.01,356.063
2.02,356.048
2.03,355.981
2.04,355.949
2.05,355.935
2.06,355.922
2.07,355.899
2.08,355.842
2.09,355.772
2.1,355.776
2.11,355.715
2.12,355.693
2.13,355.67
2.14,355.694
2.15,355.638
2.16,355.61
2.17,355.569
2.18,355.528
2.19,355.467
2.2,355.337
2.21,355.292
2.22,355.143
2.23,355.077
2.24,355.055
2.25,355.024
2.26,354.941
2.27,354.932
2.28,354.978
2.29,354.962
2.3,354.923
2.31,354.921
2.32,354.882
2.33,354.819
2.34,354.8
2.35,354.82
2.36,354.82
2.37,354.849
2.38,354.717
2.39,354.735
2.4,354.654
2.41,354.69
2.42,354.647
2.43,354.597
2.44,354.547
2.45,354.497
2.46,354.551
2.47,354.57
2.48,354.684
2.49,354.69
2.5,354.688
2.51,354.699
2.52,354.729
2.53,354.732
2.54,354.667
2.55,354.595
2.56,354.571
2.57,354.609
2.58,354.644
2.59,354.693
2.6,354.82
2.61,354.851
2.62,354.88
2.63,354.861
2.64,354.885
2.65,354.966
2.66,354.929
2.67,354.972
2.68,354.992
2.69,355.028
2.7,355.022
2.71,355.063
2.72,355.078
2.73,355.09
2.74,355.007
2.75,354.995
2.76,354.967
2.77,354.934
2.78,354.864
2.79,354.766
2.8,354.74
2.81,354.695
2.82,354.725
2.83,354.729
2.84,354.744
2.85,354.755
2.86,354.76
2.87,354.724
2.88,354.71
2.89,354.671
2.9,354.584
2.91,354.518
2.92,354.43
2.93,354.368
2.94,354.312
2.95,354.235
2.96,354.165
2.97,354.101
2.98,354.084
2.99,354.028
3,353.995
3.01,353.959
3.02,353.928
3.03,353.93
