x,Temperature_75g_1,2ms
0.09625,90.6008
0.19576,88.7144
0.29853,89.4713
0.39641,88.8946
0.49429,87.8493
0.60032,87.4048
0.70147,87.8613
0.79445,86.6598
0.93638,86.9962
0.99348,86.1792
1.09788,86.2513
1.20392,86.2032
1.29853,85.0618
1.38662,85.5904
1.49755,85.4583
1.5987,85.3742
1.69331,84.9656
1.78956,83.4037
1.90049,84.0405
1.99022,83.5359
2.09951,83.4758
2.19413,82.1661
2.29527,81.7817
2.4845,81.9739
2.60033,81.1689
2.69821,81.4572
2.80425,81.3131
2.89886,80.7364
2.99674,80.2077
3.09625,80.4841
3.20065,78.814
3.2969,78.7539
3.39479,79.1263
3.49266,78.874
3.59544,78.9942
3.69658,78.6818
3.80098,78.1171
3.89886,77.3481
3.99837,76.8194
4.09788,76.1105
4.1974,76.3268
4.29201,76.483
4.39315,75.4497
4.49429,76.0505
4.60196,75.8222
4.69332,76.1346
4.79445,74.861
4.8956,74.0559
4.99511,74.7288
5.09788,73.8036
5.19903,74.5246
5.2969,73.8036
5.39479,73.8998
5.50082,73.1548
5.59707,72.1335
5.69821,73.0467
5.80261,72.7103
5.89886,71.9533
5.99674,72.4339
6.09951,71.0402
6.19739,71.4006
6.29691,72.1456
6.39642,70.9801
6.49919,71.1723
6.60033,70.7758
6.69495,70.2952
6.80262,70.091
6.89887,69.2019
6.99674,69.5503
7.10115,68.517
7.19087,68.8655
7.29527,67.748
7.39968,68.7933
7.49756,67.4717
7.59377,67.9162
7.70147,67.5798
7.79939,67.5919
7.90216,67.676
7.99835,67.2795
8.1044,67.1232
8.19739,66.5465
8.3018,66.2581
8.39807,66.0179
8.49755,65.333
8.59546,65.6214
8.69494,63.9513
8.79935,64.8884
8.90048,64.7803
8.99346,64.0834
9.09623,63.8672
9.20393,64.3598
9.29362,64.6962
9.39639,64.0233
9.50244,63.771
9.59378,63.0742
9.69984,63.5668
9.79611,63.0621
9.89559,63.1823
10.00329,62.5455
