Date [s],TmeanG( D/E ) [<unknown>]
0,363.15
0.01,363.006
0.02,362.968
0.03,362.931
0.04,362.899
0.05,362.869
0.06,362.847
0.07,362.83
0.08,362.812
0.09,362.791
0.1,362.767
0.11,362.748
0.12,362.732
0.13,362.7
0.14,362.667
0.15,362.636
0.16,362.604
0.17,362.569
0.18,362.538
0.19,362.512
0.2,362.461
0.21,362.411
0.22,362.364
0.23,362.308
0.24,362.247
0.25,362.189
0.26,362.128
0.27,362.07
0.28,362.018
0.29,361.956
0.3,361.897
0.31,361.836
0.32,361.768
0.33,361.713
0.34,361.647
0.35,361.574
0.36,361.517
0.37,361.478
0.38,361.41
0.39,361.377
0.4,361.294
0.41,361.213
0.42,361.124
0.43,361.034
0.44,360.96
0.45,360.891
0.46,360.788
0.47,360.741
0.48,360.677
0.49,360.604
0.5,360.578
0.51,360.481
0.52,360.397
0.53,360.306
0.54,360.265
0.55,360.221
0.56,360.199
0.57,360.184
0.58,360.145
0.59,360.099
0.6,360.065
0.61,360.008
0.62,359.954
0.63,359.917
0.64,359.896
0.65,359.86
0.66,359.836
0.67,359.803
0.68,359.801
0.69,359.774
0.7,359.755
0.71,359.714
0.72,359.666
0.73,359.621
0.74,359.552
0.75,359.521
0.76,359.496
0.77,359.497
0.78,359.487
0.79,359.444
0.8,359.436
0.81,359.395
0.82,359.374
0.83,359.343
0.84,359.329
0.85,359.329
0.86,359.383
0.87,359.412
0.88,359.4
0.89,359.405
0.9,359.444
0.91,359.44
0.92,359.416
0.93,359.428
0.94,359.395
0.95,359.38
0.96,359.373
0.97,359.345
0.98,359.307
0.99,359.286
1,359.235
1.01,359.172
1.02,359.157
1.03,359.095
1.04,359.07
1.05,359.053
1.06,359.018
1.07,358.988
1.08,359.039
1.09,359.016
1.1,358.995
1.11,358.958
1.12,358.959
1.13,358.99
1.14,358.928
1.15,358.944
1.16,358.925
1.17,358.911
1.18,358.968
1.19,359
1.2,359.043
1.21,359.047
1.22,359.036
1.23,358.944
1.24,358.899
1.25,358.864
1.26,358.804
1.27,358.768
1.28,358.77
1.29,358.766
1.3,358.812
1.31,358.79
1.32,358.8
1.33,358.829
1.34,358.761
1.35,358.708
1.36,358.698
1.37,358.671
1.38,358.642
1.39,358.622
1.4,358.599
1.41,358.618
1.42,358.65
1.43,358.638
1.44,358.537
1.45,358.513
1.46,358.493
1.47,358.442
1.48,358.393
1.49,358.346
1.5,358.308
1.51,358.274
1.52,358.273
1.53,358.262
1.54,358.236
1.55,358.2
1.56,358.164
1.57,358.098
1.58,358.1
1.59,358.07
1.6,358.074
1.61,358.075
1.62,358.06
1.63,358.064
1.64,358.095
1.65,358.138
1.66,358.154
1.67,358.199
1.68,358.196
1.69,358.219
1.7,358.217
1.71,358.176
1.72,358.157
1.73,358.189
1.74,358.136
1.75,358.158
1.76,358.113
1.77,358.12
1.78,358.106
1.79,358.041
1.8,358.004
1.81,357.95
1.82,357.881
1.83,357.882
1.84,357.872
1.85,357.887
1.86,357.874
1.87,357.862
1.88,357.876
1.89,357.858
1.9,357.903
1.91,357.889
1.92,357.877
1.93,357.871
1.94,357.863
1.95,357.863
1.96,357.871
1.97,357.886
1.98,357.87
1.99,357.828
2,357.812
2.01,357.774
2.02,357.737
2.03,357.717
2.04,357.696
2.05,357.691
2.06,357.643
2.07,357.61
2.08,357.549
2.09,357.508
2.1,357.478
2.11,357.47
2.12,357.481
2.13,357.483
2.14,357.485
2.15,357.49
2.16,357.481
2.17,357.458
2.18,357.432
2.19,357.421
2.2,357.396
2.21,357.33
2.22,357.29
2.23,357.253
2.24,357.248
2.25,357.237
2.26,357.183
2.27,357.131
2.28,357.139
2.29,357.113
2.3,357.118
2.31,357.11
2.32,357.063
2.33,357.086
2.34,357.107
2.35,357.117
2.36,357.096
2.37,357.096
2.38,357.159
2.39,357.168
