Date [s],Average:Average of Temperature [K]
0,363.15
0.01,363.045
0.02,362.992
0.03,362.918
0.04,362.843
0.05,362.785
0.06,362.758
0.07,362.732
0.08,362.722
0.09,362.73
0.1,362.724
0.11,362.738
0.12,362.736
0.13,362.747
0.14,362.737
0.15,362.745
0.16,362.737
0.17,362.736
0.18,362.743
0.19,362.748
0.2,362.745
0.21,362.736
0.22,362.731
0.23,362.723
0.24,362.712
0.25,362.701
0.26,362.684
0.27,362.656
0.28,362.625
0.29,362.582
0.3,362.543
0.31,362.5
0.32,362.451
0.33,362.397
0.34,362.344
0.35,362.294
0.36,362.24
0.37,362.181
0.38,362.12
0.39,362.043
0.4,362.004
0.41,361.991
0.42,361.959
0.43,361.916
0.44,361.887
0.45,361.869
0.46,361.833
0.47,361.816
0.48,361.808
0.49,361.777
0.5,361.738
0.51,361.692
0.52,361.658
0.53,361.64
0.54,361.542
0.55,361.503
0.56,361.429
0.57,361.33
0.58,361.232
0.59,361.096
0.6,360.921
0.61,360.898
0.62,360.826
0.63,360.803
0.64,360.756
0.65,360.763
0.66,360.699
0.67,360.707
0.68,360.699
0.69,360.684
0.7,360.656
0.71,360.557
0.72,360.503
0.73,360.462
0.74,360.445
0.75,360.39
0.76,360.364
0.77,360.291
0.78,360.245
0.79,360.26
0.8,360.278
0.81,360.183
0.82,360.219
0.83,360.166
0.84,360.151
0.85,360.128
0.86,360.003
0.87,359.855
0.88,359.832
0.89,359.743
0.9,359.624
0.91,359.719
0.92,359.641
0.93,359.568
0.94,359.547
0.95,359.519
0.96,359.504
0.97,359.487
0.98,359.399
0.99,359.385
1,359.268
1.01,359.201
1.02,359.21
1.03,359.233
1.04,359.272
1.05,359.265
1.06,359.277
1.07,359.257
1.08,359.276
1.09,359.394
1.1,359.427
1.11,359.501
1.12,359.543
1.13,359.592
1.14,359.532
1.15,359.444
1.16,359.274
1.17,359.131
1.18,359.148
1.19,359.011
1.2,359.001
1.21,359.046
1.22,358.931
1.23,358.809
1.24,358.71
1.25,358.578
1.26,358.557
1.27,358.537
1.28,358.576
1.29,358.649
1.3,358.659
1.31,358.803
1.32,358.854
1.33,358.87
1.34,358.959
1.35,358.911
1.36,358.944
1.37,358.977
1.38,358.856
1.39,358.793
1.4,358.765
1.41,358.731
1.42,358.622
1.43,358.547
1.44,358.451
1.45,358.416
1.46,358.397
1.47,358.488
1.48,358.565
1.49,358.619
1.5,358.67
1.51,358.77
1.52,358.819
1.53,358.817
1.54,358.764
1.55,358.623
1.56,358.467
1.57,358.285
1.58,358.2
1.59,358.084
1.6,357.906
1.61,357.882
1.62,357.918
1.63,357.896
1.64,357.859
1.65,357.996
1.66,358.044
1.67,358.018
1.68,358.052
1.69,358.116
1.7,358.202
1.71,358.215
1.72,358.24
1.73,358.174
1.74,358.253
1.75,358.348
1.76,358.345
1.77,358.271
1.78,358.345
1.79,358.387
1.8,358.476
1.81,358.532
1.82,358.533
1.83,358.585
1.84,358.549
1.85,358.478
1.86,358.489
1.87,358.436
1.88,358.419
1.89,358.415
1.9,358.442
1.91,358.438
1.92,358.545
1.93,358.592
1.94,358.538
1.95,358.538
1.96,358.568
1.97,358.595
1.98,358.503
1.99,358.424
2,358.387
2.01,358.279
2.02,358.143
2.03,358.072
2.04,357.967
2.05,358.004
2.06,358.03
2.07,358.006
2.08,358.074
2.09,358.144
2.1,358.148
2.11,358.043
2.12,358.022
