Date [s],Average:Temperature (Study 01 - Particles) [K]
0,-1.#IND
0.05,0.860714
0.1,0.740828
0.15,0.637641
0.2,0.548827
0.25,0.472361
0.3,0.406568
0.35,0.349939
0.4,0.301197
0.45,0.259233
0.5,0.223125
0.55,0.192047
0.6,0.165297
0.65,0.142274
0.7,0.122452
0.75,0.105396
0.8,0.0907156
0.85,0.0780801
0.9,0.0672016
0.95,0.0578414
1,0.0497849
1.05,0.0428505
1.1,0.036882
1.15,0.0317434
1.2,0.027322
1.25,0.0235164
1.3,0.0202409
1.35,0.0174209
1.4,0.0149944
1.45,0.0129059
1.5,0.0111083
1.55,0.0095606
1.6,0.00822894
1.65,0.00708276
1.7,0.00609623
1.75,0.00524711
1.8,0.00451606
1.85,0.00388703
1.9,0.00334562
1.95,0.00287962
2,0.00247842
2.05,0.00213321
2.1,0.00183608
2.15,0.00158034
2.2,0.00136022
2.25,0.00117071
2.3,0.00100765
2.35,0.000867295
2.4,0.000746493
2.45,0.000642487
2.5,0.000552998
2.55,0.000475973
2.6,0.000409676
2.65,0.000352614
2.7,0.000303486
2.75,0.000261215
2.8,0.000224831
2.85,0.000193515
2.9,0.000166554
2.95,0.000143355
3,0.000123388
3.05,0.000106202
3.1,9.1405e-05
3.15,7.86735e-05
3.2,6.77154e-05
3.25,5.82836e-05
3.3,5.01655e-05
3.35,4.31762e-05
3.4,3.71623e-05
3.45,3.19861e-05
3.5,2.75309e-05
3.55,2.36952e-05
3.6,2.03948e-05
3.65,1.7554e-05
3.7,1.5109e-05
3.75,1.30045e-05
3.8,1.11927e-05
3.85,9.63369e-06
3.9,8.29185e-06
3.95,7.13691e-06
4,6.14256e-06
4.05,5.28699e-06
4.1,4.55058e-06
4.15,3.91675e-06
4.2,3.3712e-06
4.25,2.90151e-06
4.3,2.49737e-06
4.35,2.14952e-06
4.4,1.85012e-06
4.45,1.59235e-06
4.5,1.37056e-06
4.55,1.17966e-06
4.6,1.01535e-06
4.65,8.73886e-07
4.7,7.52166e-07
4.75,6.474e-07
4.8,5.57226e-07
4.85,4.79612e-07
4.9,4.1279e-07
4.95,3.55294e-07
5,3.05807e-07
5.05,2.63212e-07
5.1,2.2654e-07
5.15,1.94986e-07
5.2,1.67827e-07
5.25,1.44451e-07
5.3,1.24331e-07
5.35,1.07009e-07
5.4,9.21038e-08
5.45,7.92751e-08
5.5,6.82331e-08
5.55,5.87265e-08
5.6,5.05467e-08
5.65,4.35063e-08
5.7,3.74465e-08
5.75,3.22292e-08
5.8,2.77401e-08
5.85,2.38763e-08
5.9,2.05507e-08
5.95,1.76883e-08
6,1.52238e-08
6.05,1.31034e-08
6.1,1.12783e-08
6.15,9.70735e-09
6.2,8.35487e-09
6.25,7.19115e-09
6.3,6.18953e-09
6.35,5.32741e-09
6.4,4.58538e-09
6.45,3.94652e-09
6.5,3.39682e-09
6.55,2.92369e-09
6.6,2.51646e-09
6.65,2.16586e-09
6.7,1.86418e-09
6.75,1.60453e-09
6.8,1.38104e-09
6.85,1.18868e-09
6.9,1.02307e-09
6.95,8.80568e-10
7,7.57917e-10
7.05,6.52349e-10
7.1,5.61461e-10
7.15,4.83257e-10
7.2,4.15946e-10
7.25,3.58011e-10
