Date [s],Average:Temperature (Study 01 - Particles) [K]
0,-1.#IND
0.05,0.630312
0.1,0.397295
0.15,0.250421
0.2,0.157842
0.25,0.0994901
0.3,0.0627101
0.35,0.0395271
0.4,0.0249142
0.45,0.0157038
0.5,0.00989833
0.55,0.00623907
0.6,0.00393252
0.65,0.00247873
0.7,0.00156238
0.75,0.000984791
0.8,0.00062072
0.85,0.000391249
0.9,0.00024661
0.95,0.000155442
1,9.79762e-05
1.05,6.17558e-05
1.1,3.89256e-05
1.15,2.45351e-05
1.2,1.54648e-05
1.25,9.74771e-06
1.3,6.14413e-06
1.35,3.87268e-06
1.4,2.44101e-06
1.45,1.5386e-06
1.5,9.69806e-07
1.55,6.11275e-07
1.6,3.85296e-07
1.65,2.42858e-07
1.7,1.53077e-07
1.75,9.64852e-08
1.8,6.08161e-08
1.85,3.83333e-08
1.9,2.41621e-08
1.95,1.52295e-08
2,9.59938e-09
2.05,6.05063e-09
2.1,3.8138e-09
2.15,2.40386e-09
2.2,1.51519e-09
2.25,9.55048e-10
2.3,6.01973e-10
2.35,3.79433e-10
2.4,2.39162e-10
2.45,1.50747e-10
2.5,9.5017e-11
2.55,5.98907e-11
2.6,3.775e-11
2.65,2.37944e-11
2.7,1.49977e-11
2.75,9.4533e-12
2.8,5.95856e-12
2.85,3.75577e-12
2.9,2.36728e-12
2.95,1.49214e-12
3,9.40515e-13
3.05,5.92821e-13
3.1,3.73659e-13
3.15,2.35523e-13
3.2,1.48453e-13
3.25,9.35725e-14
3.3,5.89793e-14
3.35,3.71755e-14
3.4,2.34323e-14
3.45,1.47695e-14
3.5,9.30945e-15
3.55,5.86789e-15
3.6,3.69862e-15
3.65,2.33126e-15
3.7,1.46943e-15
3.75,9.26203e-16
3.8,5.838e-16
3.85,3.67973e-16
3.9,2.31939e-16
3.95,1.46194e-16
4,9.21486e-17
4.05,5.80818e-17
4.1,3.66098e-17
4.15,2.30757e-17
4.2,1.4545e-17
4.25,9.16779e-18
4.3,5.7786e-18
4.35,3.64234e-18
4.4,2.29582e-18
4.45,1.44707e-18
4.5,9.12109e-19
4.55,5.74916e-19
4.6,3.62373e-19
4.65,2.28409e-19
4.7,1.4397e-19
4.75,9.07463e-20
4.8,5.7198e-20
4.85,3.60527e-20
4.9,2.27246e-20
4.95,1.43236e-20
5,9.02828e-21
