Date [s],Average:Temperature (Study 01 - Particles) [K]
0,-1.#IND
0.05,0.472365
0.1,0.223129
0.15,0.105398
0.2,0.0497854
0.25,0.0235169
0.3,0.0111086
0.35,0.0052473
0.4,0.00247859
0.45,0.0011708
0.5,0.000553045
0.55,0.000261239
0.6,0.000123398
0.65,5.82887e-05
0.7,2.75336e-05
0.75,1.30059e-05
0.8,6.1434e-06
0.85,2.90193e-06
0.9,1.37077e-06
0.95,6.47504e-07
1,3.05852e-07
1.05,1.44474e-07
1.1,6.82444e-08
1.15,3.22355e-08
1.2,1.5227e-08
1.25,7.19269e-09
1.3,3.39758e-09
1.35,1.60486e-09
1.4,7.5808e-10
1.45,3.58091e-10
1.5,1.6915e-10
1.55,7.98986e-11
1.6,3.77414e-11
1.65,1.78277e-11
1.7,8.42119e-12
1.75,3.97779e-12
1.8,1.87897e-12
1.85,8.8756e-13
1.9,4.19252e-13
1.95,1.98036e-13
2,9.35453e-14
2.05,4.41875e-14
2.1,2.08727e-14
2.15,9.8593e-15
2.2,4.65719e-15
2.25,2.1999e-15
2.3,1.03913e-15
2.35,4.90849e-16
2.4,2.3186e-16
2.45,1.09523e-16
2.5,5.17336e-17
2.55,2.44371e-17
2.6,1.15433e-17
2.65,5.45263e-18
2.7,2.57558e-18
2.75,1.21661e-18
2.8,5.74686e-19
2.85,2.71462e-19
2.9,1.28226e-19
2.95,6.05696e-20
3,2.8611e-20
3.05,1.35148e-20
3.1,6.38379e-21
3.15,3.01548e-21
3.2,1.42441e-21
3.25,6.72842e-22
3.3,3.1782e-22
3.35,1.50127e-22
3.4,7.09148e-23
3.45,3.34969e-23
3.5,1.58228e-23
3.55,7.47414e-24
3.6,3.53052e-24
3.65,1.66766e-24
3.7,7.87745e-25
3.75,3.72103e-25
3.8,1.75769e-25
3.85,8.30251e-26
3.9,3.92182e-26
3.95,1.85253e-26
4,8.75072e-27
4.05,4.13344e-27
4.1,1.95249e-27
4.15,9.22291e-28
4.2,4.35658e-28
4.25,2.05785e-28
4.3,9.72057e-29
4.35,4.59166e-29
4.4,2.16894e-29
4.45,1.02451e-29
4.5,4.83943e-30
4.55,2.28598e-30
4.6,1.07979e-30
4.65,5.10056e-31
4.7,2.40933e-31
4.75,1.13808e-31
4.8,5.37579e-32
4.85,2.53934e-32
4.9,1.1995e-32
4.95,5.666e-33
5,2.67636e-33
